Idusuario,Deslogin,Dessenha,Dtcadastro
idusuario :: 1,deslogin :: user,dessenha :: 123,dtcadastro :: 2021-01-13 15:14:43
idusuario :: 3,deslogin :: root,dessenha :: jose,dtcadastro :: 2021-01-13 15:15:37
idusuario :: 5,deslogin :: Luna,dessenha :: 123,dtcadastro :: 2021-01-13 18:33:32
idusuario :: 6,deslogin :: Luna,dessenha :: 12,dtcadastro :: 2021-01-13 18:33:40
idusuario :: 7,deslogin :: Luna,dessenha :: 123,dtcadastro :: 2021-01-13 18:33:41
idusuario :: 8,deslogin :: Luna,dessenha :: 12,dtcadastro :: 2021-01-13 18:33:41
idusuario :: 14,deslogin :: ANNA,dessenha :: 123,dtcadastro :: 2021-01-14 16:07:02
idusuario :: 15,deslogin :: Gabriel,dessenha :: 123456,dtcadastro :: 2021-01-14 16:08:05
idusuario :: 16,deslogin :: ANNA,dessenha :: 123,dtcadastro :: 2021-01-14 16:08:11
idusuario :: 17,deslogin :: Eduardo,dessenha :: !@#$,dtcadastro :: 2021-01-14 16:08:55
idusuario :: 18,deslogin :: Batata,dessenha :: potato,dtcadastro :: 2021-01-14 16:11:13
idusuario :: 25,deslogin :: Gabriel,dessenha :: Luna,dtcadastro :: 2021-01-14 17:15:45
idusuario :: 26,deslogin :: Gabriel Luna,dessenha :: san juan,dtcadastro :: 2021-01-14 17:16:21
idusuario :: 27,deslogin :: Profesor,dessenha :: $%Â¨&*,dtcadastro :: 2021-01-14 17:17:00
